totalResults,brandId,brandName,categoryId,categoryName,helpful,productId,productName,rating,review,reviewDate,reviewId,thumbnail,userName,votes,skinType,skinTone,skinUndertone,hairColor,hairType,hairTexture,eyeColor,ageRange,reviews
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,3,"I have an off and on relationship with this sunscreen - it&#039;s a heck of a lot better than most Western sunscreens on the market, but it&#039;s not perfect for me. If I&#039;m living in a country where it&#039;s easy to get, I&#039;ll buy a tube, but if I can only get it online, I won&#039;t. 

Pros: Incredibly lightweight, great protection, and easy to carry in your purse or handbag. I love the citrusy smell. There is no white cast and it doesn&#039;t leave any shine on the face. Also, it&#039;s fairly inexpensive for the level of quality. 

Cons: It&#039;s quite drying. I have oily skin but this tends to dry out my skin. I don&#039;t mind this if I&#039;m not wearing any makeup on top, but if I&#039;m wearing makeup on top of this this will make my skin look haggard unless I&#039;m living in a tropical country where it&#039;s very humid. Because it&#039;s drying, my skin produces more oil to compensate which results in whiteheads. I usually combat this by double cleansing and exfoliating with an AHA toner at night, but sometimes it&#039;s too much of a hassle for me. 

Also on another note: this sunscreen is optimal for normal everyday use (going to the office, or day to day errands). But if you&#039;re on holiday or going to the beach, you should be using something with a bit more protection and honestly it should be a physical sunblock as opposed to a chemical sunscreen. I can tell you from personal use that I&#039;ve gotten more tan with this sunscreen than say, EltaMD&#039;s UV Clear Facial Sunscreen SPF 46, which is a mineral based sunscreen. 

Overall: My score is a 3.5. It&#039;s a cult favorite for a reason, but I like something with a bit more moisture even if my skin is quite oily. My HG is the Nivea Sun Protect Super Water Gel SPF 50/PA+++, which is more slippy and pleasant to use. ",2019-10-01T17:16:05.000Z,3061601,thumb/h/145/1_1_8_1_3564493.JPG,aleshoane,3,Oily,Medium,Warm,Black,Straight,Fine,Brown,25-29,114
238,53,Bioré,22,Sunscreen,8,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"The hype is real with this Japanese cult favorite sunscreen. I&#039;ve been hearing about it for years, but just got to using it recently. I purchased a tube on amazon for $13. The price since then has been knocked down to $8.18. You get 50 g of product or 1.7 oz and SPF 50 + PA ++++ . I find the price to be cheap since I&#039;ve used other, more expensive sunscreens. There are also large tubes of this sunscreen for purchase, or it can be purchased in packs of 3 or more. The texture of the sunscreen is exactly what the name implies...watery! It&#039;s not thick in the slightest and is pleasantly thin. The scent of it varies from person to person. I&#039;ve read many reviews talking about how the 2019 formulation smells heavily of alcohol, but to me, it doesn&#039;t smell too heavy. I don&#039;t believe alcohol is bad for the skin if it&#039;s the proper kind of alcohol. Alcohol is often added to Asian sunscreens to make them cosmetically elegant or have a faster dry time. Asian sunscreens are among the best in the world and are far more advanced than their American counterparts. Upon application of this sunscreen on my face, there is no white cast or heavy feeling. It&#039;s somewhere between moisturizing and matte...so the best word I can use is SILKY. It just feels smooth to the touch. My boyfriend and one of our friends have been using this sunscreen and seem to really like it. Men seem to be fussy with the feeling of sunscreen on their skin, but they seem to love this one. They&#039;ve used so much that it might be finished within a month. I&#039;m probably going to order more of this sunscreen and maybe in a pack of 3! My skin type is oily combination and suffers from dehydration during winter. I don&#039;t think I will be using this sunscreen during the winter as much because I prefer something even more moisturizing, but it&#039;s perfect for the spring, summer, and maybe even fall. This is just an overall easy sunscreen to use and love. I definitely see why people are obsessed with it and can see myself becoming one of those people. ",2019-07-07T16:42:11.000Z,3057006,thumb/h/145/1_1_8_1_3564493.JPG,diepset1,8,Combination,Medium,Warm,Brown,Straight,Medium,Brown,25-29,222
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"I have this sunscreen in the bottle formula! I love it so much. I use it on the daily. It leaves my skin feeling moisturized; but while still applying a good amount of spf. Sometimes it leaves a white cast, but if you really work it into the skin, it should be blended out just fine. This is perfect if you’re sweating, or going in the water, but just remember to reapply after a few hours ",2019-07-02T02:24:21.000Z,3056677,thumb/h/145/1_1_8_1_3564493.JPG,xolatte,2,Acne-prone,Medium,Unknown,Brown,Unknown,Unknown,Brown,25-29,13
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"This is a first impression so I will update later when I get to use this more. When buying sunscreen for my age it is important for me to find that it covers both UVA and UVB and that it has SPF 50+. In comparison with my other sunscreens, it applies like a thick serum on the skin and it is absorbed very quickly. There is no white cast and my skin felt so smooth and no greasy texture at all (I am a combination normal/oily). Doesn’t feel heavy or dry. The only drawback is that you can smell the alcohol when applied (it is listed second on the ingredients list after water) but the scent disappears once it’s absorbed.

I bought it from YesStyle for AUD$13.83 so the price is really good and I actually bought two so one for me and one for my daughter. So far so good!",2019-07-01T01:54:08.000Z,3056609,thumb/h/145/1_1_8_1_3564493.JPG,Christycaxxx,3,Combination,Medium Brown,Warm,Black,Kinky,Medium,Brown,36-43,62
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,2,"I had a hard time deciding on the overall rating for this suncreen; it destroyed my face, but I love using it everywhere else. After a few weeks of using this product, my face was covered in inflammatory acne. While I have had mild acne for many years, it suddenly got very bad. I started using this sunscreen as soon as I started using Differin, and although I know it&#039;s not the best idea to start more than one new product at a time, I did anyway based off of the fantastic reviews for both products. I thought I was going through a Differin &quot;purge&quot; stage, but to be sure, I stopped using the sunscreen on the uppermost part of my neck--right under my chin--and my skin, in turn, cleared up in that area. So, please do a patch test of this product, especially if you deal with acne. 

For my body, however, I love this suncreen for its easy, non-greasy, satin application/finish. It may not be realistic to use this if you&#039;re out in the sun a lot/for long periods of time, as you pay a pretty penny per ounce for this stuff.",2019-05-14T17:18:00.000Z,3053589,thumb/h/145/1_1_8_1_3564493.JPG,DLynnIsIn,3,Combination,Fair,Cool,Other,Wavy,Fine,Green,30-35,4
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,3,"I’ve just finished a tube of this sunscreen, I purchased it for around £10 on YesStyle.com. It goes on easily and sinks in nicely, wears well under makeup. I have read it’s better for incidental sun exposure than for spending long periods in the sun. Unfortunately it gives me small whiteheads so I won’t buy it again, but I would say it’s worth a try. ",2019-05-14T12:17:00.000Z,3053569,thumb/h/145/1_1_8_1_3564493.JPG,rarrarrarkitty,2,Other,Other,Not Sure,Other,Other,Other,Other,30-35,12
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"İ bought this cream from tokio japan.its very light, called essence,really not thick,no white cast,will but again",2019-05-12T05:52:00.000Z,3053405,thumb/h/145/1_1_8_1_3564493.JPG,Pinetree13,5,Combination,Fair-Medium,Unknown,Brown,Unknown,Unknown,Brown,36-43,19
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"my go-to sunscreen! it feels light on my skin and leaves no white cast! it also gives a healthy glow to my skin that i love and it doesn’t leave my skin feeling dry at the end of the day. this is my second time using this product, and i still have no complains so far!",2019-05-04T07:52:00.000Z,3052713,thumb/h/145/1_1_8_1_3564493.JPG,pastelpale,3,Oily,Fair-Medium,Unknown,Black,Unknown,Unknown,Brown,19-24,8
238,53,Bioré,22,Sunscreen,4,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"This is perfect for my skin. I have combination skin and live on a sunny Mediterranean island so sunscreen is a must.  It’s completely non greasy and no white streaks, and it just disappears into the skin. 
Like others have pointed out, this product has alcohol and probably other “nasties” so I never apply directly to my skin. It’s my 3rd layer after essence (Hada Labo) and Matrixyl + HA serum. No bad reactions at all ",2019-05-03T17:12:00.000Z,3052675,thumb/h/145/1_1_8_1_3564493.JPG,letty114,4,Combination,Fair-Medium,Not Sure,Brown,Other,Medium,Brown,44-55,55
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"I have been using my hada labor toner, essence, moisturizer, and spf in one but I hate the packaging where I have to dip my fingers into the jar every morning... I got this and am very excited to use it. So far it feels very nice on the skin because I hate feeling like a greasy ball where it feels like my face can’t breath and since I use such a heavy night cream with oils for massage this spf water essence balances me out in the morning because I only splash my face with water in the AM to remove my eye crustiez. So if you’re into a nice light feathery UV protection this is the one... if you’re into thick greasy feels like selopane on your face stick with American Spf brands. ",2019-04-27T22:00:00.000Z,3052114,thumb/h/145/1_1_8_1_3564493.JPG,tchampoux,3,Sensitive,Medium,Unknown,Black,Unknown,Unknown,Brown,30-35,1
